case_number,latitude,longitude,cluster
JH377516,41.90048,-87.74964,4
JH369830,41.845825,-87.70873,4
JH370211,41.773876,-87.588806,0
JH370026,41.77598,-87.615524,6
JH370291,41.776886,-87.718544,5
JH370436,41.807663,-87.73993,5
JH370311,41.708332,-87.62954,3
JH369870,41.76661,-87.67481,5
JH369805,41.780838,-87.6521,6
JH369776,41.85714,-87.641,1
JH369832,41.7558,-87.63443,6
JH369761,41.908417,-87.769516,7
JH369778,41.705803,-87.66922,3
JH369792,41.928772,-87.70656,2
JH369746,41.98519,-87.78526,7
JH369748,41.87074,-87.73353,4
JH383903,41.723633,-87.67971,3
JH369715,41.67766,-87.65287,3
JH370640,41.866028,-87.71053,4
JH369752,41.761772,-87.56886,0
JH369759,41.931393,-87.757034,7
JH369801,41.80318,-87.585434,6
JH369702,41.757614,-87.58611,0
JH369728,41.695984,-87.59666,3
JH369812,41.750114,-87.68073,5
JH369716,41.724888,-87.63063,3
JH369724,41.93947,-87.68701,2
JH369710,41.902546,-87.7343,4
JH379776,41.81778,-87.62306,6
JH369676,41.96307,-87.65598,2
JH369893,41.808064,-87.660095,6
JH402634,41.93799,-87.80991,7
JH369809,41.91716,-87.72687,4
JH380126,41.86803,-87.75477,4
JH371262,41.779667,-87.71639,5
JH370116,41.96509,-87.72427,2
JH371401,41.813805,-87.70471,5
JH369899,41.872826,-87.62915,1
JH371147,41.908985,-87.69087,4
JH370835,41.88202,-87.653206,1
JH377830,41.7241,-87.659096,3
JH369712,41.982777,-87.65659,2
JH369760,41.879276,-87.762955,4
JH370680,41.75828,-87.56272,0
JH396146,41.931686,-87.651405,2
JH370731,41.88195,-87.633064,1
JH369743,41.888165,-87.62294,1
JH369725,41.76559,-87.62118,6
JH369719,41.874973,-87.74529,4
JH370513,41.81782,-87.72393,5
JH369736,41.91257,-87.72886,4
JH369808,41.969242,-87.720726,2
JH369669,41.959892,-87.76722,7
JH369688,41.930485,-87.75717,7
JH404045,41.994915,-87.881935,7
JH369649,41.77886,-87.665474,5
JH369693,41.757614,-87.58611,0
JH369651,41.885307,-87.72277,4
JH369652,41.909664,-87.74273,4
JH369692,41.990604,-87.671814,2
JH377230,41.87438,-87.64182,1
JH370302,41.83207,-87.64248,6
JH410459,41.784004,-87.669174,5
JH369639,41.878506,-87.635216,1
JH369687,41.752365,-87.60278,0
JH369800,41.86642,-87.70475,4
JH369627,41.860153,-87.70793,4
JH369623,41.833393,-87.617004,6
JH369711,41.93491,-87.64785,2
JH369884,41.737297,-87.72152,5
JH370856,41.90112,-87.69544,4
JH369857,41.87863,-87.63667,1
JH369619,41.91038,-87.64826,1
JH369842,41.957848,-87.72774,7
JH369582,41.700832,-87.64143,3
JH369723,41.89852,-87.63428,1
JH370699,41.793118,-87.73327,5
JH370364,41.861626,-87.65534,1
JH370642,41.881153,-87.68728,4
JH369689,41.98907,-87.71883,2
JH369648,41.95529,-87.76214,7
JH393634,41.88186,-87.72409,4
JH393793,41.79204,-87.624016,6
JH369614,41.90481,-87.75584,4
JH369584,41.804867,-87.60889,6
JH369605,41.76818,-87.64813,6
JH369679,41.990604,-87.671814,2
JH371626,41.867207,-87.64312,1
JH369571,41.765427,-87.63039,6
JH369556,41.875935,-87.63309,1
JH369635,41.96243,-87.76118,7
JH369572,41.877968,-87.70481,4
JH370071,41.88819,-87.62378,1
JH455659,41.976116,-87.67353,2
JH370548,41.952053,-87.646225,2
JH369843,41.88365,-87.639786,1
JH370392,41.75738,-87.62635,6
JH369659,41.891094,-87.7658,4
JH369540,41.77058,-87.64971,6
JJ171639,41.78236,-87.78266,5
JH377698,41.98362,-87.77318,7
JH369566,41.786423,-87.74184,5
JH370380,41.88201,-87.62837,1
JH370917,41.919266,-87.678444,2
JH369583,41.75162,-87.64892,3
JH370327,41.80995,-87.703384,5
JH369548,41.85401,-87.63452,1
JH369591,41.850758,-87.631966,1
JH370946,41.93005,-87.68592,2
JH369519,41.825684,-87.67515,5
JH369486,41.865154,-87.71393,4
JH369576,41.816875,-87.60137,6
JH369503,41.871056,-87.69684,4
JH369533,41.91129,-87.68359,2
JH369546,41.7537,-87.650185,3
JH370556,41.913105,-87.68324,2
JH522480,41.97483,-87.71599,2
JH371742,41.80879,-87.59925,6
JH371754,41.976852,-87.655,2
JH371816,41.72945,-87.55125,0
JH369928,41.90338,-87.66424,1
JH369555,41.879234,-87.624344,1
JH369774,41.700886,-87.64507,3
JH369527,41.679115,-87.627495,3
JH369504,41.86385,-87.70925,4
JH369502,41.84458,-87.701805,4
JH377595,41.781456,-87.608406,6
JH370711,41.858475,-87.71766,4
JH482324,41.939316,-87.70943,2
JH369661,41.949505,-87.64955,2
JH370665,41.850758,-87.631966,1
JH369523,41.877823,-87.65518,1
JH369494,41.70361,-87.537704,0
JH369541,41.891693,-87.626274,1
JH369858,41.938595,-87.649574,2
JH369515,41.81261,-87.72376,5
JH369665,41.96972,-87.645355,2
JH456780,41.89447,-87.715065,4
JH369525,41.75576,-87.63686,6
JH369512,41.876114,-87.68456,4
JH369744,41.949284,-87.643036,2
JH369478,41.883163,-87.64473,1
JH369472,41.67255,-87.622795,3
JH369451,41.986336,-87.6567,2
JH370022,41.854362,-87.72825,4
JH369455,41.891857,-87.76053,4
JH369608,41.751823,-87.65256,3
JH369683,41.79037,-87.62236,6
JH372333,41.866146,-87.68603,4
JH369914,41.91483,-87.6959,4
JH369678,41.771473,-87.590355,0
JH370566,41.884186,-87.67916,1
JJ123374,41.802414,-87.59252,6
JH369501,41.710682,-87.60007,3
JH372112,41.776997,-87.79101,5
JH372647,41.79713,-87.665886,5
JH369505,41.89119,-87.756294,4
JH370345,41.938065,-87.65563,2
JH369647,41.744442,-87.66329,3
JH377735,41.87611,-87.68466,4
JH369493,41.745186,-87.6038,0
JH369565,41.8021,-87.587746,6
JH372529,41.85477,-87.63015,1
JH369620,41.79223,-87.61916,6
JH369414,41.88099,-87.70486,4
JH369587,41.866997,-87.62742,1
JH369434,41.92595,-87.75743,7
JH376446,41.891354,-87.61518,1
JH372464,41.910534,-87.65383,1
JH370688,41.813805,-87.70471,5
JH385570,41.85593,-87.66886,1
JH413266,41.79159,-87.64995,6
JH369430,41.71652,-87.622734,3
JH369558,41.8408,-87.645134,1
JH369424,41.949986,-87.73143,7
JH369405,41.880234,-87.76557,4
JH369401,41.720783,-87.643196,3
JH369730,41.803673,-87.70385,5
JH369549,41.885307,-87.72277,4
JH369477,41.908928,-87.73017,4
JH369421,41.930897,-87.72329,4
JH369419,41.873806,-87.69446,4
JH369409,41.81261,-87.72376,5
JH369398,41.920784,-87.65467,1
JH369397,41.85278,-87.70894,4
JH369420,41.99729,-87.660484,2
JH369385,41.751743,-87.66186,3
JH369436,41.65834,-87.5968,3
JH369377,41.96307,-87.65598,2
JH370384,41.883137,-87.76822,4
JH369358,41.85156,-87.72402,4
JH381843,41.939297,-87.71183,2
JH376241,41.9978,-87.68579,2
JH370107,41.879436,-87.74524,4
JH370471,41.954536,-87.65122,2
JH369380,41.698948,-87.61842,3
JH373453,41.88537,-87.63541,1
JH370047,41.933567,-87.805374,7
JH396551,41.881752,-87.64904,1
JH369359,41.871883,-87.704315,4
JH372571,41.877663,-87.74273,4
JH370747,41.686527,-87.62088,3
JH369507,41.816124,-87.596886,6
JH369357,41.860107,-87.71158,4
JH369343,41.740467,-87.55634,0
JH370124,41.69807,-87.621735,3
JH369342,41.752678,-87.700035,5
JH370792,41.880733,-87.62883,1
JH369660,41.814896,-87.61244,6
JH372021,41.855175,-87.65998,1
JH369631,41.96122,-87.72905,7
JH369360,41.770527,-87.62507,6
JH369337,41.802444,-87.58995,6
JH426043,41.884453,-87.65138,1
JH369644,41.90332,-87.66921,1
JH369749,41.760082,-87.5612,0
JH369373,41.845085,-87.61885,1
JH369300,41.80967,-87.594154,6
JH369268,41.87351,-87.701004,4
JH369318,41.754913,-87.552185,0
JH369313,41.86745,-87.62481,1
JH412186,41.87755,-87.63077,1
JH369697,41.93445,-87.69525,2
JH387661,41.85519,-87.62387,1
JH369311,41.876072,-87.73411,4
JH406133,41.905514,-87.64327,1
JH369327,41.76632,-87.56423,0
JH369265,41.878025,-87.7218,4
JH381861,41.96207,-87.691154,2
JH370304,41.871044,-87.73897,4
JH369701,41.86854,-87.63924,1
JH369756,41.87863,-87.63667,1
JH370912,41.76497,-87.65959,6
JH369322,41.93979,-87.66237,2
JH373131,41.851765,-87.72303,4
JH454579,41.67981,-87.62596,3
JH388159,41.89199,-87.61146,1
JJ360041,41.863853,-87.72266,4
JH379215,41.805794,-87.61312,6
JH369293,41.83105,-87.62269,6
JH370741,41.886818,-87.630356,1
JH380125,41.963215,-87.68318,2
JH381381,41.943684,-87.82041,7
JH369333,41.890385,-87.62411,1
JH369289,41.748722,-87.65059,3
JH377352,41.88442,-87.64491,1
JH369290,41.76833,-87.722496,5
JH369273,41.77996,-87.6321,6
JH369404,41.802246,-87.73503,5
JH369257,41.798557,-87.672005,5
JH409562,41.98872,-87.66838,2
JH369255,41.7614,-87.71496,5
JH369543,41.849064,-87.685555,4
JH370195,41.87523,-87.68626,4
JH369304,41.855885,-87.67231,1
JH369299,41.881443,-87.66784,1
JH369220,41.753498,-87.6526,3
JH369254,41.77771,-87.74105,5
JH369383,41.77542,-87.69642,5
JH369215,41.95382,-87.654526,2
JH369221,41.806374,-87.66126,6
JH394124,41.77757,-87.630745,6
JH375916,41.888268,-87.627075,1
JH369286,41.744976,-87.65762,3
JH371079,41.721302,-87.65601,3
JH369217,41.73494,-87.54578,0
JH369390,41.653603,-87.61842,3
JH369528,41.930916,-87.64403,2
JH369306,41.889492,-87.7554,4
JH406667,41.824596,-87.695496,5
JH372022,41.754723,-87.554665,0
JH370298,41.804207,-87.594185,6
JH377369,41.894207,-87.6703,1
JH369190,41.745884,-87.67061,3
JH370057,41.95233,-87.73244,7
JH369155,41.88396,-87.68855,4
JH369208,41.678238,-87.68073,3
JH369791,41.875122,-87.62922,1
JH370930,41.83355,-87.6766,5
JH369834,41.949284,-87.643036,2
JH369191,41.85836,-87.64544,1
JH369810,41.740917,-87.63867,3
JH369156,41.939568,-87.724625,7
JH383764,41.76484,-87.61846,6
JH369141,41.751728,-87.64529,3
JH404758,41.96861,-87.65011,2
JH369138,41.915714,-87.746056,7
JH369294,41.707756,-87.58071,0
JH376094,41.949867,-87.683495,2
JH379198,41.84534,-87.71359,4
JH369866,41.818504,-87.66521,6
JH415097,41.91743,-87.753395,7
JH369361,41.78286,-87.648506,6
JH369447,41.822002,-87.68843,5
JH369181,41.800465,-87.72337,5
JJ167823,41.73247,-87.60214,0
JH370678,41.81679,-87.60806,6
JH385111,41.86039,-87.70672,4
JH369125,41.96307,-87.65598,2
JH369135,41.88115,-87.624344,1
JH369097,41.876106,-87.73108,4
JH369101,41.94032,-87.64441,2
JH371669,41.917793,-87.727806,4
JH369087,41.772083,-87.61179,6
JH407841,41.706482,-87.60838,3
JH369099,41.880238,-87.765274,4
JH369126,41.759647,-87.65064,6
JH369132,41.752323,-87.61133,0
JH369262,41.735474,-87.64848,3
JH369629,41.89456,-87.62274,1
JH369146,41.774944,-87.58632,0
JH369074,41.900856,-87.72544,4
JH369149,41.652218,-87.61887,3
JH369057,41.74763,-87.70626,5
JH369052,41.73628,-87.58521,0
JJ212875,41.969696,-87.70364,2
JH372697,41.915997,-87.748085,7
JH369580,41.78176,-87.73018,5
JH406932,41.757065,-87.631226,6
JH371922,41.713425,-87.64059,3
JH369062,41.761135,-87.6309,6
JH369120,41.772366,-87.60701,6
JH411901,41.73239,-87.588036,0
JH375799,41.83171,-87.66559,1
JH369067,41.777996,-87.76469,5
JJ108003,41.87413,-87.74343,4
JH369143,41.89456,-87.62274,1
JH381653,41.761562,-87.57927,0
JH369080,41.877567,-87.68489,4
JH370572,41.673553,-87.61641,3
JH369056,41.68042,-87.66244,3
JH369231,41.898727,-87.74431,4
JH369165,41.94967,-87.75528,7
JH369081,41.908607,-87.73508,4
JH369029,41.800663,-87.58744,6
JH369346,41.693054,-87.67493,3
JH369014,41.729618,-87.55125,0
JH379810,41.882023,-87.69292,4
JH369043,41.995003,-87.69468,2
JH385223,41.693054,-87.67493,3
JH369091,41.85569,-87.72727,4
JH421222,41.84569,-87.62008,1
JH495191,41.781334,-87.615654,6
JH371930,41.88178,-87.620766,1
JH369396,41.88056,-87.64173,1
JH370032,41.728256,-87.6434,3
JH368979,41.881035,-87.737946,4
JH369012,41.72917,-87.55124,0
JH368978,41.868263,-87.70253,4
JH369013,41.97646,-87.84154,7
JH369002,41.911217,-87.7647,7
JH369051,41.883675,-87.69308,4
JH369059,41.868385,-87.64011,1
JH369252,41.730915,-87.6025,0
JH369078,41.79116,-87.579834,6
JH369186,41.77323,-87.68958,5
JH369023,41.783142,-87.62055,6
JH368996,41.772022,-87.64325,6
JH369045,41.897026,-87.686874,4
JH369828,41.75294,-87.550545,0
JH369249,41.92485,-87.63581,1
JH369069,41.86629,-87.774155,4
JH368960,41.866184,-87.724464,4
JH369108,41.885887,-87.627945,1
JH369196,41.92485,-87.63581,1
JH369198,41.924892,-87.63582,1
JH369194,41.924793,-87.63581,1
JH369039,41.924755,-87.63581,1
JH369044,41.92491,-87.63582,1
JH368953,41.92495,-87.700676,2
JH368984,41.741062,-87.63855,3
JH368982,41.951885,-87.64963,2
JH371144,41.7385,-87.550224,0
JH369028,41.80471,-87.62109,6
JH368983,41.80339,-87.62106,6
JH368998,41.865738,-87.75539,4
JH369347,41.773636,-87.62839,6
JH369453,41.86553,-87.717834,4
JH369083,41.76959,-87.68827,5
JH386106,41.91265,-87.70194,4
JH368962,41.94256,-87.640076,2
JH372269,41.752815,-87.70004,5
JH368935,41.864494,-87.63916,1
JH368932,41.864,-87.71945,4
JH368948,41.881733,-87.75156,4
JH368923,41.772545,-87.56995,0
JH368917,41.797867,-87.72329,5
JH368911,41.8724,-87.70342,4
JH368931,41.86681,-87.62582,1
JH379250,41.979855,-87.80113,7
JH368954,41.77559,-87.62519,6
JH368903,41.720448,-87.66038,3
JH368916,41.721195,-87.664024,3
JH368930,41.81449,-87.60448,6
JH369331,41.81413,-87.66105,6
JH368938,41.935432,-87.6685,2
JH372366,41.792934,-87.74901,5
JH368975,41.94701,-87.64251,2
JH369140,41.68165,-87.621864,3
JH369378,41.81742,-87.69113,5
JH368890,41.904995,-87.72029,4
JH369264,41.92245,-87.635735,1
JH368881,41.914062,-87.71289,4
JH368933,41.80195,-87.59508,6
JH368891,41.751484,-87.66185,3
JH368889,41.7626,-87.5681,0
JH369537,41.7052,-87.63482,3
JH368898,41.92318,-87.63576,1
JH368875,41.691315,-87.71704,3
JH368871,41.860004,-87.71402,4
JH369177,41.875122,-87.715706,4
JH368876,41.90937,-87.716774,4
JH374980,41.772797,-87.591156,0
JH368902,41.752144,-87.717575,5
JH368909,41.732735,-87.607155,0
JH371720,41.729813,-87.656815,3
JH370299,41.74869,-87.70236,5
JH391933,41.735607,-87.728745,5
JH368866,41.682125,-87.65301,3
JH368864,41.7432,-87.62432,3
JH368874,41.865253,-87.625786,1
JH368870,41.852867,-87.63091,1
JH368992,41.852867,-87.63091,1
JH369150,41.904453,-87.72759,4
JH368885,41.87864,-87.62769,1
JH368865,41.895733,-87.68778,4
JH368968,41.852856,-87.62494,1
JH369228,41.777496,-87.726395,5
JH369941,41.79755,-87.766106,5
JH368946,41.95984,-87.70576,2
JH368855,41.878975,-87.73542,4
JH368858,41.76504,-87.62489,6
JH370102,41.763115,-87.62903,6
JH368856,41.81155,-87.66505,6
JH368854,41.89085,-87.75545,4
JH369308,41.777645,-87.727615,5
JH369349,41.71751,-87.61524,3
JH368838,41.69556,-87.622,3
JH368868,41.790756,-87.73993,5
JH369484,41.790577,-87.71707,5
JH368852,41.76239,-87.64555,6
JH369244,41.801353,-87.64534,6
JH368849,41.82094,-87.643425,6
JH368895,41.99837,-87.66057,2
JH368863,41.95754,-87.71134,2
JH368848,41.867477,-87.72277,4
JH368845,41.791145,-87.67058,5
JH369102,41.720882,-87.65081,3
JH369136,41.91926,-87.67875,2
JH368839,41.946014,-87.75577,7
JH368840,41.751713,-87.56789,0
JH368836,41.771507,-87.62673,6
JH369237,41.775314,-87.63569,6
JH368842,41.893818,-87.77367,7
JH369104,41.92428,-87.63653,1
JH413601,41.789616,-87.66203,6
JH368835,41.89399,-87.702156,4
JH368826,41.817707,-87.62469,6
JH370358,41.85068,-87.64644,1
JH368862,41.776524,-87.70064,5
JH368977,41.97052,-87.76479,7
JH368884,41.824642,-87.693245,5
JH368837,41.968166,-87.7347,7
JH369593,41.885376,-87.66459,1
JH369345,41.917774,-87.67676,2
JH368815,41.748775,-87.60638,0
JH369041,41.77658,-87.70064,5
JH369193,41.790833,-87.730446,5
JH368824,41.70561,-87.60588,3
JH369394,41.774086,-87.59971,6
JH370744,41.853725,-87.6975,4
JH368847,41.777447,-87.60464,6
JH368817,41.895733,-87.68778,4
JH368831,41.71764,-87.59465,0
JH368823,41.705677,-87.600945,3
JH368819,41.99503,-87.65837,2
JH368812,41.751423,-87.592224,0
JH368809,41.794003,-87.66671,5
JH368813,41.75875,-87.587654,0
JH368828,41.75239,-87.600365,0
JH368827,41.781776,-87.597855,6
JH368816,41.996532,-87.69107,2
JH368798,41.749165,-87.5577,0
JH368795,41.702858,-87.60624,3
JH369195,41.86328,-87.609215,1
JH385971,41.802303,-87.69281,5
JH399540,41.761734,-87.568855,0
JH368800,41.886814,-87.625175,1
JH368796,41.776756,-87.67628,5
JH368970,41.767227,-87.58125,0
JH368802,41.85286,-87.61903,1
JH369164,41.75427,-87.71926,5
JH368857,41.950054,-87.796165,7
JH368785,41.768806,-87.64663,6
JH368783,41.839943,-87.73295,4
JH368784,41.920654,-87.65709,2
JH409762,41.80932,-87.62077,6
JH368787,41.970306,-87.704315,2
JH368973,41.750866,-87.702446,5
JH368782,41.67811,-87.617195,3
JH368778,41.680096,-87.54009,0
JH368775,41.877934,-87.70358,4
JH368779,41.854485,-87.72358,4
JH368777,41.93409,-87.76021,7
JH369456,41.904827,-87.63296,1
JH370507,41.767525,-87.68455,5
JH370610,41.76917,-87.56822,0
JH378313,41.75465,-87.56629,0
JH542379,41.790283,-87.617485,6
JH413610,41.75927,-87.618324,6
JH369328,41.808212,-87.698425,5
JH369495,41.867123,-87.72141,4
JH368892,41.841164,-87.61718,1
JH376128,41.76547,-87.624504,6
JH378249,41.874416,-87.62761,1
JH381502,41.896465,-87.66492,1
JH368773,41.758125,-87.60538,0
JH369072,41.77753,-87.726395,5
JH370157,41.808834,-87.622826,6
JH368767,41.94594,-87.72739,7
JH368758,41.9081,-87.733826,4
JH368763,41.881847,-87.64182,1
JH368764,41.74852,-87.584724,0
JH369682,41.942352,-87.67462,2
JH368757,41.95314,-87.76988,7
JH369324,41.75011,-87.64403,3
JH368760,41.99668,-87.68985,2
JH368906,41.839043,-87.64022,1
JH370139,41.75154,-87.6659,3
JH368756,41.75771,-87.62636,6
JH368759,41.75771,-87.62636,6
JH368733,41.79299,-87.69378,5
JH368753,41.67234,-87.64259,3
JH368754,41.923977,-87.7663,7
JH392060,41.848133,-87.64043,1
JH369226,41.914093,-87.719124,4
JH440835,41.930824,-87.800125,7
JH368918,41.92071,-87.63565,1
JH368749,41.99283,-87.69826,2
JH369539,41.77587,-87.72879,5
JH369758,41.83726,-87.60793,6
JH481267,41.758068,-87.56393,0
JH380653,41.736706,-87.55557,0
JH369106,41.74781,-87.650024,3
JJ153912,41.904633,-87.70998,4
JK212579,41.995308,-87.75988,7
JH374670,41.83607,-87.61304,6
JH435103,41.761284,-87.62321,6
JH379405,41.897175,-87.70227,4
JH425516,41.76923,-87.569855,0
JH403385,41.89609,-87.721214,4
JH369766,41.868397,-87.62585,1
JH389143,41.731594,-87.64958,3
JH370012,41.735664,-87.73967,5
JH375950,41.8912,-87.64637,1
JH370383,41.731697,-87.65687,3
JH369018,41.747063,-87.721825,5
JH380751,41.765114,-87.59009,0
JJ145857,41.71873,-87.644356,3
JH368736,41.89818,-87.74587,4
JH368727,41.78136,-87.732605,5
JH368726,41.925957,-87.75706,7
JH370142,41.70291,-87.625786,3
JH368722,41.903187,-87.63743,1
JH368762,41.809628,-87.598335,6
JH368700,41.784702,-87.72292,5
JH368705,41.997704,-87.6915,2
JH368735,41.81801,-87.601295,6
JH368721,41.959892,-87.76722,7
JH368709,41.710136,-87.63806,3
JH368789,41.8776,-87.63519,1
JH368712,41.839222,-87.64631,1
JH368730,41.894512,-87.71262,4
JH368786,41.894512,-87.71262,4
JH368724,41.750187,-87.64403,3
JH368713,41.823124,-87.60272,6
JH369520,41.65292,-87.617775,3
JH368695,41.72621,-87.64334,3
JH368685,41.88728,-87.72096,4
JH368708,41.785614,-87.69357,5
JH368752,41.80579,-87.7436,5
JH369026,41.779743,-87.645386,6
JH368719,41.779312,-87.67439,5
JH369232,41.78509,-87.7266,5
JH368694,41.78439,-87.78762,5
JH368696,41.789616,-87.68392,5
JH368744,41.79991,-87.74295,5
JH368714,41.88573,-87.63443,1
JH368707,41.785683,-87.61678,6
JH368742,41.869858,-87.72129,4
JH368747,41.80398,-87.74249,5
JH369200,41.869858,-87.72129,4
JH368684,41.887268,-87.64135,1
JH368794,41.96982,-87.75078,7
JH368683,41.871483,-87.71314,4
JH374782,41.83613,-87.618225,6
JH370222,41.689774,-87.66636,3
JH368680,41.858303,-87.71519,4
JH368673,41.773582,-87.64949,6
JH368675,41.851254,-87.71133,4
JH368682,41.707096,-87.62884,3
JH368993,41.77589,-87.77966,5
JH368663,41.780716,-87.57554,0
JH368693,41.871086,-87.751755,4
JH368790,41.858593,-87.62721,1
JH368665,41.778423,-87.7426,5
JH369829,41.914375,-87.72403,4
JH368691,41.93142,-87.75508,7
JH368701,41.763844,-87.58239,0
JH368715,41.88465,-87.627914,1
JH368853,41.74297,-87.62117,3
JH369180,41.997543,-87.70047,2
JH370783,41.973595,-87.66303,2
JH368882,41.89047,-87.64877,1
JH368915,41.868233,-87.70488,4
JH369204,41.91407,-87.712524,4
JH371015,41.788986,-87.74148,5
JH373174,41.887115,-87.64868,1
JH368934,41.92071,-87.63565,1
JH368660,41.89906,-87.72183,4
JH368652,41.858593,-87.62721,1
JH368688,41.816917,-87.63357,6
JH368656,41.79326,-87.65364,6
JH368679,41.89696,-87.77033,7
JH369770,41.99496,-87.69346,2
JH374932,41.98808,-87.76999,7
JH368699,41.919575,-87.78288,7
JH368765,41.88221,-87.76704,4
JH369063,41.891613,-87.672874,1
JH368945,41.75355,-87.56566,0
JH369705,41.87737,-87.701416,4
JH371290,41.83788,-87.60841,6
JH368686,41.96833,-87.72001,2
JH368624,41.881657,-87.71959,4
JH368850,41.74877,-87.708466,5
JH370831,41.88433,-87.754524,4
JH368634,41.6873,-87.653175,3
JH369446,41.711666,-87.613884,3
JH370708,41.710148,-87.61627,3
JH368901,41.776318,-87.600975,6
JH369353,41.797935,-87.6063,6
JH369152,41.73524,-87.66305,3
JH372548,41.932365,-87.75263,7
JH368671,41.88429,-87.66166,1
JH369148,41.956642,-87.649765,2
JH368612,41.93361,-87.64997,2
JH373271,41.889908,-87.6241,1
JH368638,41.933643,-87.776054,7
JH372122,41.889908,-87.6241,1
JH368605,41.77656,-87.68846,5
JH368609,41.75074,-87.605225,0
JH368600,41.873585,-87.71422,4
JH373144,41.79695,-87.67317,5
JH368608,41.806145,-87.66855,5
JH368880,41.813023,-87.68704,5
JH369480,41.90536,-87.7274,4
JH369223,41.740486,-87.69927,5
JH368616,41.890816,-87.6316,1
JH368584,41.824642,-87.693245,5
JH368644,41.915096,-87.74665,7
JH368570,41.94725,-87.65358,2
JH368598,41.866436,-87.63922,1
JH368651,41.861553,-87.66011,1
JH368563,41.866146,-87.68603,4
JH368572,41.99763,-87.69568,2
JH368574,41.88499,-87.65096,1
JH368666,41.724228,-87.65789,3
JH369105,41.866844,-87.62582,1
JH368725,41.745693,-87.57466,0
JH368580,41.782433,-87.66429,5
JH368980,41.811153,-87.69185,5
JH368690,41.78126,-87.62222,6
JH369640,41.778873,-87.59631,6
JH368952,41.775875,-87.703064,5
JH368995,41.92245,-87.635735,1
JH368879,41.88653,-87.697044,4
JH368585,41.72194,-87.57899,0
JH369160,41.941956,-87.64446,2
JH368618,41.888973,-87.77295,4
JH368554,41.98919,-87.69084,2
JH369061,41.880802,-87.62552,1
JH368545,41.901558,-87.725044,4
JH368532,41.887123,-87.66175,1
JH368548,41.96138,-87.65474,2
JH368632,41.77265,-87.57525,0
JH368628,41.851395,-87.7239,4
JH369851,41.882393,-87.627846,1
JH368587,41.77134,-87.65914,6
JH368541,41.885887,-87.627945,1
JH429843,41.95432,-87.781715,7
JH368568,41.721195,-87.664024,3
JH368594,41.876904,-87.629,1
JH368559,41.74782,-87.66459,3
JH368555,41.673405,-87.64056,3
JH368538,41.956303,-87.72769,7
JH369192,41.874348,-87.6442,1
JH368528,41.90095,-87.75207,4
JH368589,41.856045,-87.723625,4
JH368531,41.886543,-87.763405,4
JH368515,41.75301,-87.56141,0
JH371935,41.707756,-87.58071,0
JH368626,41.893364,-87.641365,1
JH368558,41.75253,-87.577225,0
JH368687,41.926586,-87.70194,2
JH368534,41.74536,-87.58294,0
JH371140,41.932964,-87.702545,2
JH368483,41.887062,-87.63004,1
JH368512,41.884403,-87.70713,4
JH388852,41.742844,-87.64021,3
JH368536,41.784492,-87.6991,5
JH368479,41.754307,-87.60404,0
JH368480,41.959892,-87.76722,7
JH368467,41.83792,-87.61947,6
JH371078,41.819534,-87.699486,5
JH369468,41.82066,-87.64342,6
JH369016,41.73652,-87.55418,0
JH368524,41.96698,-87.726776,7
JH370081,41.967896,-87.650085,2
JH374812,41.73537,-87.639946,3
JH368610,41.76798,-87.65541,6
JH368577,41.877068,-87.76843,4
JH368704,41.88782,-87.7683,4
JH369236,41.880802,-87.62552,1
JH369153,41.91405,-87.71411,4
JH368961,41.814163,-87.604,6
JH368761,41.87689,-87.74167,4
JH370418,41.79061,-87.71083,5
JH368647,41.89199,-87.61146,1
JH369473,41.8793,-87.62771,1
JH368571,41.880657,-87.73171,4
JJ125904,41.730984,-87.61703,3
JH371003,41.891693,-87.62615,1
JH368505,41.867874,-87.66641,1
JH368457,41.75689,-87.555504,0
JH368470,41.83656,-87.620224,6
JH368878,41.777573,-87.728836,5
JH368481,41.97512,-87.6989,2
JH368458,41.896774,-87.640945,1
JH368435,41.89818,-87.641815,1
JH368452,41.67721,-87.62627,3
JH368454,41.767582,-87.57267,0
JH368464,41.75174,-87.64285,3
JH368436,41.978992,-87.65994,2
JH368440,41.883434,-87.76165,4
JH368509,41.743065,-87.6639,3
JH368453,41.872814,-87.70217,4
JH385125,41.915455,-87.67869,2
JH368462,41.86969,-87.71791,4
JH368517,41.859905,-87.7128,4
JH368413,41.931587,-87.74256,7
JH368420,41.99041,-87.70498,2
JH368418,41.953438,-87.74626,7
JH399946,41.896248,-87.65637,1
JH368937,41.830017,-87.64771,6
JH368396,41.96307,-87.65598,2
JH369905,41.77596,-87.59975,6
JH368397,41.76477,-87.64301,6
JH369001,41.92219,-87.685524,2
JH368394,41.77868,-87.780075,5
JH369222,41.924793,-87.63581,1
JH368407,41.67975,-87.630775,3
JH368907,41.816856,-87.60329,6
JH368877,41.810955,-87.69918,5
JH369782,41.900425,-87.64247,1
JH369672,41.87173,-87.71845,4
JH372277,41.85646,-87.63312,1
JH368620,41.98377,-87.69432,2
JH368927,41.957962,-87.72934,7
JH368910,41.757347,-87.629616,6
JH368438,41.868164,-87.62744,1
JH368383,41.8372,-87.65005,1
JH368371,41.894997,-87.74652,4
JH368434,41.97547,-87.73409,7
JH368348,41.853657,-87.63318,1
JH370404,41.85226,-87.67023,1
JH369356,41.68524,-87.62927,3
